Epoch,Loss,Accuracy,Precision,Recall,F1,ROC-AUC,TP,FP,TN,FN,Score,Time
1,51.88915032148361,0.8723021582733813,0.9646378782726963,0.8594365343835202,0.9090035245113746,0.9561851088954313,2837,104,1043,464,0.9123130408672807,46.087854623794556
2,24.28357222303748,0.9415467625899281,0.9807145115396775,0.9397152378067253,0.9597772277227723,0.9863366019174132,3102,61,1086,199,0.9616180683153033,43.53910446166992
3,19.115006249397993,0.9494154676258992,0.9815278647463995,0.9497122084216904,0.9653579676674365,0.9898685954719806,3135,59,1088,166,0.9671764207866811,43.90393042564392
4,15.594709308817983,0.9613309352517986,0.9857187208941323,0.9618297485610421,0.9736277215578043,0.9926264715429289,3175,46,1101,126,0.9750267195615411,43.55120229721069
5,14.190573457628489,0.9608812949640287,0.9857098477788133,0.9612238715540745,0.9733128834355829,0.9936512330019674,3173,46,1101,128,0.9749558261468934,43.532915353775024
6,13.145248576067388,0.9656025179856115,0.9879107253564786,0.9654650106028476,0.9765589091466217,0.9945677078119837,3187,39,1108,114,0.9780209741807087,44.34747862815857
7,12.04794395994395,0.9718974820143885,0.9901234567901235,0.9718267191760073,0.9808897722060846,0.9947924686371491,3208,32,1115,93,0.9819059797647507,44.312182903289795
8,10.752144302241504,0.9730215827338129,0.9916537867078825,0.9718267191760073,0.981640146878825,0.9959959030670741,3208,27,1120,93,0.9828276277127204,43.325363874435425
9,9.748782249167562,0.9743705035971223,0.9922767995057151,0.9730384731899424,0.9825634750688284,0.9971919423112121,3212,25,1122,89,0.9838882387345642,43.73248744010925
10,9.712598200887442,0.9777428057553957,0.9929187192118226,0.9769766737352318,0.9848831882730188,0.9964627241698706,3225,23,1124,76,0.985796822229068,44.50494360923767
11,7.964616392273456,0.9815647482014388,0.9941664108074916,0.980914874280521,0.9874961878621531,0.9979486282854764,3238,19,1128,63,0.9884181698874162,44.739094257354736
12,8.869595318101346,0.9761690647482014,0.9919926085617493,0.9757649197212965,0.983811850946854,0.9973673138598723,3221,26,1121,80,0.9850211515675948,43.777732372283936
13,8.202666466357186,0.9806654676258992,0.9932494630254679,0.9806119357770373,0.9868902439024391,0.9976771193215868,3237,22,1125,64,0.9878188459304861,43.58850145339966
14,7.3955216482281685,0.9829136690647482,0.9944802207911684,0.98242956679794,0.9884181651935385,0.9980600842998357,3243,18,1129,58,0.9892603412294463,43.23475956916809
15,7.927518119220622,0.9784172661870504,0.9932286857494613,0.9775825507421994,0.9853435114503817,0.9978041580488543,3227,22,1125,74,0.9864752344355894,43.12578821182251
16,7.800879438407719,0.97931654676259,0.9941484447182014,0.9778854892456831,0.9859499083689677,0.9978189484204278,3228,19,1128,73,0.987023867503174,43.38735032081604
17,6.444801730336621,0.9847122302158273,0.996011046333231,0.9833383823083914,0.9896341463414634,0.998490325644365,3246,13,1134,55,0.9904372261686556,43.534886598587036
18,6.158422708162107,0.9842625899280576,0.9950965369292063,0.9836413208118752,0.9893357708714199,0.9987945847167393,3247,16,1131,54,0.9902261606514596,43.489856004714966
19,6.564418939407915,0.9835881294964028,0.9941824862216779,0.9836413208118752,0.988883813004416,0.9985067006986074,3247,19,1128,54,0.9897604900465959,43.449411392211914
20,5.865577231161296,0.9851618705035972,0.9957094698130555,0.9842471978188427,0.9899451553930531,0.998850312723919,3249,14,1133,52,0.9907828012504936,45.421515226364136
21,6.2086165642831475,0.9831384892086331,0.9950890116635973,0.9821266282944562,0.988565330080805,0.9987142941281961,3242,16,1131,59,0.9895267506751375,43.511497497558594
22,4.954764853930101,0.9871852517985612,0.9960244648318043,0.9866707058467131,0.9913255212296455,0.9992121485999197,3257,13,1134,44,0.9920836184613288,44.06531763076782
23,4.656847108446527,0.9869604316546763,0.9963269054178145,0.9860648288397456,0.991169305724726,0.9993856713521332,3255,12,1135,46,0.9919814285978191,43.400371074676514
24,5.126440528198145,0.9878597122302158,0.9960281087687137,0.9875795213571645,0.99178582293885,0.9990692630459661,3260,13,1134,41,0.9924644856681821,43.26881718635559
25,4.742210260068532,0.9871852517985612,0.996328029375765,0.9863677673432293,0.9913228801948546,0.9993344332791813,3256,12,1135,45,0.9921076723983184,43.597575664520264
26,4.10341860272456,0.9889838129496403,0.9978567054500919,0.9872765828536807,0.992538449824882,0.9994736212402413,3259,7,1140,42,0.9932258344637072,43.252933979034424
27,4.185548117791768,0.98943345323741,0.9966422466422467,0.9890942138745834,0.992853884749886,0.9994519639104369,3265,11,1136,36,0.9934951524829125,43.34616041183472
28,4.4477287285844795,0.9869604316546763,0.9960232486999082,0.9863677673432293,0.99117199391172,0.9993354897342936,3256,13,1134,45,0.9919717862687655,43.29407238960266
29,3.862718085758388,0.9901079136690647,0.9978599816569856,0.9887912753710997,0.9933049300060864,0.999565532835021,3264,7,1140,37,0.9939259267076516,43.42981243133545
30,3.564308187458664,0.9923561151079137,0.9984742142203235,0.99121478339897,0.9948312557008209,0.9995531194874501,3272,5,1142,29,0.9952858975830956,43.09659242630005
31,3.738348873856012,0.9914568345323741,0.9978638999084528,0.9906089063920024,0.9942231681362116,0.9995605146732371,3270,7,1140,31,0.9947426647284555,44.93676400184631
32,3.3657969954656437,0.9914568345323741,0.9966514459665144,0.9918206604059376,0.9942301852414211,0.999693892131179,3274,11,1136,27,0.9947706036554853,43.821351051330566
33,3.74545886614942,0.9892086330935251,0.9981623277182236,0.9872765828536807,0.9926896131586963,0.9995053148936137,3259,6,1141,42,0.9933684943435479,43.499210357666016
