Epoch,Loss,Accuracy,Precision,Recall,F1,ROC-AUC,TP,FP,TN,FN,Time
1,81.66868272423744,0.7471242331288344,0.755804643714972,0.9744516129032258,0.8513132679517529,0.7774688123932548,3776,1220,121,99,41.93322515487671
2,53.421917513012886,0.8755751533742331,0.8667576170986813,0.983741935483871,0.9215520367460414,0.9628999061845999,3812,586,755,63,41.571953773498535
3,42.354337587952614,0.9093174846625767,0.9100771456123433,0.9741935483870968,0.9410444970709211,0.9721623246975053,3775,373,968,100,41.53268790245056
4,36.35759512335062,0.9236963190184049,0.9287299630086313,0.9718709677419355,0.9498108448928121,0.977554737677708,3766,289,1052,109,41.58034896850586
5,32.40132995694876,0.9309815950920245,0.9375155588747822,0.9718709677419355,0.954384186517993,0.9805031392076207,3766,251,1090,109,41.64435935020447
6,29.13695155084133,0.9405674846625767,0.9486534105210168,0.9726451612903226,0.9604994903160041,0.9844175988068606,3769,204,1137,106,41.820640087127686
7,27.945707641541958,0.9401840490797546,0.9481761006289308,0.9726451612903226,0.9602547770700637,0.9835450674749225,3769,206,1135,106,41.53506112098694
8,26.684515215456486,0.9399923312883436,0.9502022244691608,0.9700645161290322,0.9600306474268931,0.9847439801784897,3759,197,1144,116,41.759252071380615
9,25.158283457159996,0.9476610429447853,0.95733875063484,0.9729032258064516,0.9650582362728786,0.9860206393880349,3770,168,1173,105,41.56314539909363
10,24.034553036093712,0.9474693251533742,0.9584924879042526,0.9713548387096774,0.9648807997949244,0.9869330061821942,3764,163,1178,111,41.61699891090393
11,22.969423327594995,0.9474693251533742,0.9594284256187803,0.9703225806451613,0.9648447523736208,0.9880942002838518,3760,159,1182,115,41.75302243232727
12,22.324858125299215,0.9499616564417178,0.9612046962736089,0.9718709677419355,0.9665084049788272,0.9884375165379711,3766,152,1189,109,41.79986500740051
13,22.075266022235155,0.9526457055214724,0.9618126272912424,0.9749677419354839,0.9683455081378957,0.9882121671357437,3778,150,1191,97,41.6273307800293
14,20.885610967874527,0.9539877300613497,0.9637662669048227,0.9747096774193549,0.9692070823710547,0.9898833321305718,3777,142,1199,98,41.566975355148315
15,20.512718100100756,0.9545628834355828,0.9645045965270684,0.9747096774193549,0.9695802849441664,0.9899406798008226,3777,139,1202,98,41.57607984542847
16,20.201096765697002,0.9557131901840491,0.9671794871794872,0.9734193548387097,0.9702893890675242,0.9895055687859324,3772,128,1213,103,41.66932034492493
17,19.73091934621334,0.9583972392638037,0.9687339825730394,0.9754838709677419,0.9720972097209721,0.9903359553534916,3780,122,1219,95,41.63829278945923
18,19.261434368789196,0.9587806748466258,0.969471523858389,0.9752258064516129,0.972340151807539,0.9908463111303553,3779,119,1222,96,41.690192222595215
19,19.331987995654345,0.9574386503067485,0.9674942411057077,0.9754838709677419,0.9714726291441789,0.990511077433788,3780,127,1214,95,41.51293921470642
20,18.439339693635702,0.9605061349693251,0.96882187579862,0.9783225806451613,0.9735490498202363,0.9914884895720574,3791,122,1219,84,41.61535048484802
21,18.580732818692923,0.959930981595092,0.9702411493073371,0.976,0.9731120545477936,0.9913328041182554,3782,116,1225,93,41.74510407447815
22,18.59722546674311,0.9589723926380368,0.9692386567546782,0.975741935483871,0.9724794238683128,0.9908532390368286,3781,120,1221,94,41.58954668045044
23,17.707406418398023,0.9616564417177914,0.9717586649550706,0.9767741935483871,0.9742599742599742,0.9916613023501961,3785,110,1231,90,41.75099277496338
24,17.030907144770026,0.9616564417177914,0.9710330684439887,0.9775483870967742,0.9742798353909465,0.9924268360154915,3788,113,1228,87,41.5902898311615
25,17.99557191133499,0.9622315950920245,0.9727506426735218,0.976516129032258,0.9746297488731488,0.9911630704096606,3784,106,1235,91,41.64738416671753
26,16.408037807792425,0.963957055214724,0.9708812260536398,0.9809032258064516,0.9758664955070603,0.9932903225806451,3801,114,1227,74,41.648980379104614
